density,result,error
1000,52.9028939394,0.006871405188243964
1050,52.8939825567,0.007053069822984906
1100,52.8850711739,0.00203141071889648
1150,52.8761597912,0.000684334675062231
1200,52.8672484085,0.004522348439634086
1250,52.8583370257,0.0023364680553950193
1300,52.849425643,0.0048199199038051095
1350,52.8405142602,0.0036619756935499822
1400,52.8316028775,0.0004666843169121627
1450,52.8226914948,0.0018225637265272304
1500,52.813780112,0.0005654937288637709
1550,52.8048687293,0.0020132028698854523
1600,52.7959573466,0.0006737838412138248
1650,52.7870459638,0.0007314841600389606
1700,52.7781345811,0.0001407881655499193
1750,52.7692231984,0.00011613945336688724
1800,52.7603118156,0.0036375151052309403
1850,52.7514004329,0.0001299698703172124
1900,52.7424890502,0.000155976374036879
1950,52.7335776674,4.1246355631886906e-05
2000,52.7246662847,0.000608425600688874
2050,52.715754902,0.0011727267397158914
2100,52.7068435192,0.0002837041399123427
2150,52.6979321365,0.0004869905998537808
2200,52.6890207538,0.00044012877296444763
2250,52.680109371,0.0008934497007524009
2300,52.6711979883,7.74754102094486e-05
2350,52.6622866056,0.001422300120842803
2400,52.6533752228,0.0007088787600763064
2450,52.6444638401,0.00207354186012434
2500,52.6355524573,0.0005976823417907618
2550,52.6266410746,0.004014353426364698
2600,52.6177296919,0.001041372786369154
2650,52.6088183091,1.3963932842607551e-06
2700,52.5999069264,0.0003962857189710168
2750,52.5909955437,8.10802337626085e-05
2800,52.5820841609,0.0007792940705852975
2850,52.5731727782,0.0013562442653449003
2900,52.5642613955,0.001277247853945975
2950,52.5553500127,0.004270624164120495
3000,52.54643863,0.0011263655564477124
3050,52.5375272473,0.001803934725096811
3100,52.5286158645,0.0008188677026636849
3150,52.5197044818,0.0036355495158839745
3200,52.5107930991,6.290061154973461e-07
3250,52.5018817163,0.001754078162151696
3300,52.4929703336,0.0022117895228254644
3350,52.4840589509,0.0006729380308430498
3400,52.4751475681,0.003008789283351991
3450,52.4662361854,0.002890547762144363
3500,52.4573248026,0.0052816843101033345
3550,52.4484134199,0.00013424883810254646
3600,52.4395020372,0.0016400849926902366
3650,52.4305906544,0.00011216196154382603
3700,52.4216792717,0.0008020636509503478
3750,52.412767889,0.0007415878709441265
3800,52.4038565062,0.00056913288992498
3850,52.3949451235,0.001228844366152672
3900,52.3860337408,1.5731212287150317e-05
3950,52.377122358,5.072798396635157e-05
4000,52.3682109753,0.00013898110339565132
4050,52.3592995926,8.648242186205441e-05
4100,52.3503882098,0.0009234432966354501
4150,52.3414768271,2.181018266985792e-06
4200,52.3325654444,0.0014013459559959734
4250,52.3236540616,0.00026718970137057027
4300,52.3147426789,2.7639425256278092e-05
4350,52.3058312962,1.7378091748710028e-05
4400,52.2969199134,0.0018558938597468637
4450,52.2880085307,0.0010234541089318384
4500,52.279097148,0.003709157387811952
4550,52.2701857652,0.0008888885958036846
4600,52.2612743825,7.61364011004893e-05
4650,52.2523629997,0.0007638037830747382
4700,52.243451617,0.0007048166393596086
4750,52.2345402343,0.0012573949852336646
4800,52.2256288515,1.91069388537909e-05
4850,52.2167174688,0.00017642563492697175
4900,52.2078060861,0.0004925698154964423
4950,52.1988947033,1.2216807156869767e-06
5000,52.1899833206,0.0009010010421434702
5050,52.1810719379,0.0015153940215028611
5100,52.1721605551,0.0003182457932284109
5150,52.1632491724,0.000715606777485495
5200,52.1543377897,0.002085037453012872
5250,52.1454264069,0.004169748922431699
5300,52.1365150242,0.0005515440887251865
5350,52.1276036415,0.001797451217740485
5400,52.1186922587,0.005084793966214502
5450,52.109780876,0.010043872817977565
5500,52.1008694933,8.336615347775262e-05
5550,52.0919581105,0.0017604830381532962
5600,52.0830467278,0.0018530207727411592
5650,52.074135345,0.00019980797960142228
5700,52.0652239623,0.0012407275209724074
5750,52.0563125796,1.3597069373695794e-05
5800,52.0474011968,0.0022468734620913586
5850,52.0384898141,0.0008116695078787964
5900,52.0295784314,1.7772010763380585e-07
5950,52.0206670486,4.449538849935242e-07
6000,52.0117556659,0.0017435356349819338
6050,52.0028442832,0.00016497561009539923
6100,51.9939329004,0.0005727837231322994
6150,51.9850215177,0.0006260763479117153
6200,51.976110135,3.733374926731712e-05
6250,51.9671987522,0.0005198968999517756
6300,51.9582873695,6.868049311805443e-05
6350,51.9493759868,0.002437988068362079
6400,51.940464604,0.0009280920983060506
6450,51.9315532213,0.00013347692214190395
6500,51.9226418386,0.003923999937379189
6550,51.9137304558,0.001137743649738137
6600,51.9048190731,0.002008749312091708
6650,51.8959076903,0.00025305461223615224
6700,51.8869963076,0.000728800624788879
6750,51.8780849249,0.002312160000625849
6800,51.8691735421,0.0024180372470028167
6850,51.8602621594,0.0009157982921106856
6900,51.8513507767,0.005090933332029985
6950,51.8424393939,0.0038986779155222033
