IHC,result,error
1000,34.4579517906,0.00032226678695425
1050,34.4514049818,0.0009862728835837893
1100,34.444858173,0.00121509222638377
1150,34.4383113642,0.011731351618144778
1200,34.4317645554,0.010356024737586704
1250,34.4252177466,0.005657709404003483
1300,34.4186709378,0.0034422789419373706
1350,34.412124129,0.002716924823015239
1400,34.4055773202,0.001265745711496859
1450,34.3990305114,0.0015233808184388525
1500,34.3924837026,0.005253887138542134
1550,34.3859368938,0.0012914603335344272
1600,34.379390085,0.001551578793127257
1650,34.3728432762,0.0018355463115624388
1700,34.3662964673,0.0006915041949476537
1750,34.3597496585,0.003570021695782387
1800,34.3532028497,0.00028214425702591283
1850,34.3466560409,0.000710544517997809
1900,34.3401092321,0.0016087505014677054
1950,34.3335624233,0.001897684725202979
2000,34.3270156145,0.0002895311371631086
2050,34.3204688057,0.0025471003492010045
2100,34.3139219969,0.001150701873545633
2150,34.3073751881,0.0003018971612253455
2200,34.3008283793,0.0008509834551027736
2250,34.2942815705,0.0005895946649489565
2300,34.2877347617,5.982653814271807e-05
2350,34.2811879529,0.0016964474613846256
2400,34.2746411441,2.154021819460026e-05
2450,34.2680943353,0.0004798581479293148
2500,34.2615475264,0.0003404937801640269
2550,34.2550007176,2.4992824090390634e-05
2600,34.2484539088,0.001726077690982693
2650,34.2419071,0.001451069028114926
2700,34.2353602912,0.0019927035996095592
2750,34.2288134824,0.00044886852726122367
2800,34.2222666736,0.0014238039203312526
2850,34.2157198648,1.831955728355196e-05
2900,34.209173056,8.414495636613007e-05
2950,34.2026262472,0.0007493223427318201
3000,34.1960794384,0.0019290157324050408
3050,34.1895326296,0.001637608068645373
3100,34.1829858208,4.91987102056426e-05
3150,34.176439012,0.0011263399176535702
3200,34.1698922032,0.0004043234936664739
3250,34.1633453944,0.0021766522277859718
3300,34.1567985855,1.0249054480921127e-05
3350,34.1502517767,0.002474885717150341
3400,34.1437049679,0.0001878261461712042
3450,34.1371581591,0.0005217496942638978
3500,34.1306113503,0.0004248277622318066
3550,34.1240645415,0.001291357176230937
3600,34.1175177327,0.00015580699662530695
3650,34.1109709239,0.0015232687806899354
3700,34.1044241151,0.00024260819039864052
3750,34.0978773063,4.505828567588493e-06
3800,34.0913304975,0.0003485503240348646
3850,34.0847836887,0.00023153613012281984
3900,34.0782368799,0.00013837099505286163
3950,34.0716900711,0.0034000478118474393
4000,34.0651432623,0.00022931839198479955
4050,34.0585964535,0.0026423245971523295
4100,34.0520496447,6.320815017089804e-05
4150,34.0455028358,0.001190054334729099
4200,34.038956027,0.00012196933876435145
4250,34.0324092182,0.0022648825092151047
4300,34.0258624094,0.0005826232786882113
4350,34.0193156006,0.00042784437769291306
4400,34.0127687918,0.001386162862968127
4450,34.006221983,0.0040676354514177825
4500,33.9996751742,0.00041309854372132955
4550,33.9931283654,4.721936213396442e-05
4600,33.9865815566,0.0011167923599734624
4650,33.9800347478,0.0035958314733952963
4700,33.973487939,0.00585409548194421
4750,33.9669411302,4.8179288052253146e-05
4800,33.9603943214,0.004844950498246793
4850,33.9538475126,0.0031531018458368473
4900,33.9473007038,0.001823229900022525
4950,33.9407538949,0.009849789368302183
5000,33.9342070861,0.0006652744053751847
5050,33.9276602773,0.0004990632087892125
5100,33.9211134685,0.0034676235888093272
5150,33.9145666597,0.0020641884088374047
5200,33.9080198509,0.0010227299354598146
5250,33.9014730421,0.0023548656421127486
5300,33.8949262333,0.0030331197781657765
5350,33.8883794245,0.010326741365540428
5400,33.8818326157,0.0023200969111767202
5450,33.8752858069,0.0012050752036413391
5500,33.8687389981,0.0004520302027015815
5550,33.8621921893,0.004597899195665314
5600,33.8556453805,0.008902794227355305
5650,33.8490985717,0.003708983973839526
5700,33.8425517629,0.005998229437033118
5750,33.836004954,0.0019355640683393982
5800,33.8294581452,0.00648699036792224
5850,33.8229113364,0.0075844353214619365
5900,33.8163645276,0.006994892238675177
5950,33.8098177188,0.0016146157205797493
6000,33.80327091,0.0013490260509843965
6050,33.7967241012,0.004003839367585625
6100,33.7901772924,0.00039293973641281915
6150,33.7836304836,0.009287083691473087
6200,33.7770836748,0.0018418109693360254
6250,33.770536866,8.955090536514415e-05
6300,33.7639900572,0.0012967159819043891
6350,33.7574432484,0.005264482206551491
6400,33.7508964396,0.00036494602119457615
6450,33.7443496308,0.0020839562116179928
6500,33.737802822,0.002724545395833859
6550,33.7312560131,0.06825470440655944
6600,33.7247092043,0.037911674255856065
6650,33.7181623955,0.05672132664780886
6700,33.7116155867,0.04911346828194494
6750,33.7050687779,0.03805182812092912
6800,33.6985219691,0.04775185098732345
6850,33.6919751603,0.036854462176852676
6900,33.6854283515,0.03819224057232319
6950,33.6788815427,0.06194202229661055
