IHC,result,error
1000,5.14834710744,0.01246636841745848
1050,5.1354925342,0.0055513624593777925
1100,5.12263796097,0.007632125863565111
1150,5.10978338774,0.0008870501849885721
1200,5.0969288145,0.002202313630469628
1250,5.08407424127,0.0005795690925697451
1300,5.07121966803,0.00035270086880954233
1350,5.0583650948,0.00046806912308888885
1400,5.04551052156,0.0011895241227877324
1450,5.03265594833,0.0022414592285561552
1500,5.0198013751,3.9451852691806286e-08
1550,5.00694680186,0.0005314499444251144
1600,4.99409222863,0.0012893680449767902
1650,4.98123765539,0.0008272724673072647
1700,4.96838308216,0.000999629493797467
1750,4.95552850892,0.0006517047678943251
1800,4.94267393569,0.0045327989354776626
1850,4.92981936246,0.0009108708825791042
1900,4.91696478922,0.0002878040733288798
1950,4.90411021599,0.0011635068346945697
2000,4.89125564275,7.646378366378392e-05
2050,4.87840106952,0.0008066207498067256
2100,4.86554649628,0.0020744833237902934
2150,4.85269192305,5.340798870410009e-05
2200,4.83983734982,0.0025162914734868343
2250,4.82698277658,0.0007280702320580642
2300,4.81412820335,0.00019960612982690732
2350,4.80127363011,0.0017035125427210444
2400,4.78841905688,0.00033926165630983833
2450,4.77556448364,0.0011858047866566278
2500,4.76270991041,0.0007447489898061884
2550,4.74985533718,2.0927332593384656e-08
2600,4.73700076394,0.0005289648592545604
2650,4.72414619071,0.002102571826616164
2700,4.71129161747,0.0023725065283545783
2750,4.69843704424,0.0017274792915760767
2800,4.685582471,0.0029612674619297575
2850,4.67272789777,0.00016199938166069883
2900,4.65987332454,0.0015898820095867445
2950,4.6470187513,0.0007300129219284061
3000,4.63416417807,0.0012842061335480175
3050,4.62130960483,0.00034933087147381164
3100,4.6084550316,0.0008096888233234903
3150,4.59560045837,1.9355966596701548e-05
3200,4.58274588513,0.0027821283982427483
3250,4.5698913119,0.00010218557517073967
3300,4.55703673866,0.003253189557243092
3350,4.54418216543,0.00020113381623136853
3400,4.53132759219,0.008340729095934628
3450,4.51847301896,0.0014801731878690799
3500,4.50561844573,0.009142887162939506
3550,4.49276387249,0.0007418066416789141
3600,4.47990929926,0.0008945661820380086
3650,4.46705472602,4.9769159254431146e-05
3700,4.45420015279,0.0011696504507486243
3750,4.44134557955,0.0026363685397494466
3800,4.42849100632,0.002351377693914385
3850,4.41563643309,0.002082684024778661
3900,4.40278185985,0.0018302875323423647
3950,4.38992728662,0.0009043680902088753
4000,4.37707271338,0.0059402031481976736
4050,4.36421814015,1.7792706313352076e-05
4100,4.35136356691,0.00376548734445335
4150,4.33850899368,0.0003425828470503333
4200,4.32565442045,0.0006581492884128556
4250,4.31279984721,5.184220017623754e-05
4300,4.29994527398,0.0035934358722197746
4350,4.28709070074,0.0022175340964761844
4400,4.27423612751,0.001172112426802089
4450,4.26138155427,0.0008190154357379426
4500,4.24852698104,7.270940566235378e-05
4550,4.23567240781,0.00572631330317122
4600,4.22281783457,0.0005206535745477731
4650,4.20996326134,1.3497293160060623e-09
4700,4.1971086881,0.0001661859224171576
4750,4.18425411487,0.008883838169753869
4800,4.17139954163,0.0003459770513944884
4850,4.1585449684,7.301648496683197e-05
4900,4.14569039517,0.0012738043071282602
4950,4.13283582193,0.003267743254181953
5000,4.1199812487,0.0015985002474367687
5050,4.10712667546,0.0013783900309769343
5100,4.09427210223,1.8250857457703585e-05
5150,4.081417529,0.00013035996835305584
5200,4.06856295576,0.0008158424417938892
5250,4.05570838253,0.00020425033000724942
5300,4.04285380929,0.000293991855784687
5350,4.02999923606,0.0025000763947784707
5400,4.01714466282,0.0013797259762936842
5450,4.00429008959,0.0002042066604772613
5500,3.99143551636,0.0026456123427356913
5550,3.97858094312,7.363258484654975e-05
5600,3.96572636989,0.001174681721137215
5650,3.95287179665,5.081128296278433e-05
5700,3.94001722342,0.0003993113599147769
5750,3.92716265018,0.0007378095650200978
5800,3.91430807695,0.0020877518320273035
5850,3.90145350372,0.002356762301498356
5900,3.88859893048,0.0026420699476688717
5950,3.87574435725,0.000588336205360077
6000,3.86288978401,0.0005239422121512396
6050,3.85003521078,0.0008978885930878732
6100,3.83718063754,0.00029517430642739733
6150,3.82432606431,0.007340023256612131
6200,3.81147149108,0.00034330564295565635
6250,3.79861691784,7.425127308729273e-05
6300,3.78576234461,0.0005874639389374729
6350,3.77290777137,0.00029214427943754324
6400,3.76005319814,0.000903194718366964
6450,3.7471986249,7.847702425699094e-06
6500,3.73434405167,0.00024510871810395587
6550,3.72148947844,0.0004617976834510045
6600,3.7086349052,0.0026383729636341923
6650,3.69578033197,3.3412237654366975e-05
6700,3.68292575873,0.0007330145401709797
6750,3.6700711855,0.004890039097517624
6800,3.65721661226,0.0010747505114010157
6850,3.64436203903,0.004308341920236422
6900,3.6315074658,0.006161077925730684
6950,3.61865289256,0.0008209882521679873
