IHC,result,error
1000,46.5249311295,0.0020188063960425292
1050,46.5162166007,0.002135974179327271
1100,46.5075020719,0.0007563639589660458
1150,46.4987875431,0.0023802243633370794
1200,46.4900730143,0.0049102273372504555
1250,46.4813584855,0.0017105243264093858
1300,46.4726439568,0.0018185070478296198
1350,46.463929428,0.001929794641730781
1400,46.4552148992,0.00023149315714345904
1450,46.4465003704,0.0007022696311301157
1500,46.4377858416,0.0007720529939415111
1550,46.4290713128,0.0008451412292324561
1600,46.420356784,0.0004143986562856029
1650,46.4116422552,0.00046838721227204127
1700,46.4029277265,5.0017052989363405e-05
1750,46.3942131977,1.7751034655091256e-05
1800,46.3854986689,0.00024020873733223927
1850,46.3767841401,4.6024556927985986e-05
1900,46.3680696113,6.511862678494236e-05
1950,46.3593550825,4.1591854455674554e-07
2000,46.3506405537,0.00011322138393972187
2050,46.341926025,6.518907302029562e-05
2100,46.3332114962,1.031370764168446e-05
2150,46.3244969674,0.0002403440203549823
2200,46.3157824386,0.0011708415084865122
2250,46.3070679098,0.000525880760548626
2300,46.298353381,0.00013564373362281155
2350,46.2896388522,0.00010735338300587929
2400,46.2809243234,0.0003638814359015851
2450,46.2722097947,0.0007722955127467852
2500,46.2634952659,0.0007025009310398577
2550,46.2547807371,0.0012403964800491458
2600,46.2460662083,0.0011515022190372985
2650,46.2373516795,0.0005129464208011115
2700,46.2286371507,0.00045637132901584507
2750,46.2199226219,0.0009046486708837929
2800,46.2112080932,0.0015048120367013914
2850,46.2024935644,0.0007566040011831526
2900,46.1937790356,0.00026311968667688503
2950,46.1850645068,2.4359093182037676e-05
3000,46.176349978,0.0011323239800804315
3050,46.1676354492,0.0010474641471264997
3100,46.1589209204,0.00044432759533778943
3150,46.1502063916,0.0015835312657068127
3200,46.1414918629,0.000812713883145306
3250,46.1327773341,0.0007410735401118666
3300,46.1240628053,0.0006727380695595401
3350,46.1153482765,0.0012007419414735258
3400,46.1066337477,0.0005459817458951316
3450,46.0979192189,0.0010291765142390913
3500,46.0892046901,0.0004324449121520804
3550,46.0804901614,9.04370310770806e-05
3600,46.0717756326,6.76402196718484e-05
3650,46.0630611038,9.37035635405311e-06
3700,46.054346575,0.00024502971443027255
3750,46.0456320462,1.9079020338593238e-05
3800,46.0369175174,0.00028620239566193957
3850,46.0282029886,0.00013916947718225798
3900,46.0194884598,2.6167332839935824e-07
3950,46.0107739311,8.51203480854094e-05
4000,46.0020594023,4.241137723258728e-06
4050,45.9933448735,4.429070890975051e-05
4100,45.9846303447,0.0006066538800334801
4150,45.9759158159,1.6680559655448954e-05
4200,45.9672012871,0.00016380705122058764
4250,45.9584867583,0.0004628195667348257
4300,45.9497722296,0.00010460728831730704
4350,45.9410577008,1.1187309109178577e-06
4400,45.932343172,0.00031176357574497503
4450,45.9236286432,0.0006954484598528375
4500,45.9149141144,0.0006293016560310981
4550,45.9061995856,1.444314946458919e-05
4600,45.8974850568,6.324939135063625e-06
4650,45.888770528,0.0004506904794493419
4700,45.8800559993,0.0008966431803653403
4750,45.8713414705,1.7995430285229352e-06
4800,45.8626269417,0.00030182315519053013
4850,45.8539124129,0.0002588104587312757
4900,45.8451978841,2.306031699889296e-05
4950,45.8364833553,0.0007013681093009908
5000,45.8277688265,0.00228186078890004
5050,45.8190542978,0.002406324127955192
5100,45.810339769,0.0016272969601832223
5150,45.8016252402,0.0017326606199341518
5200,45.7929107114,0.0010831149243260404
5250,45.7841961826,0.0005854552526670284
5300,45.7754816538,0.002068580834068976
5350,45.766767125,1.0451480559955397e-05
5400,45.7580525962,6.4844306286379e-05
5450,45.7493380675,0.0009401541071876845
5500,45.7406235387,0.0003754472536090096
5550,45.7319090099,0.0003272839233438129
5600,45.7231944811,0.0007185358435945277
5650,45.7144799523,0.00024087188025388674
5700,45.7057654235,0.00020262316742943268
5750,45.6970508947,8.69722184613139e-06
5800,45.688336366,6.949499727425025e-05
5850,45.6796218372,1.4300713008031844e-07
5900,45.6709073084,0.00036453087337764745
5950,45.6621927796,6.09526905123633e-05
6000,45.6534782508,0.0005512282608357388
6050,45.644763722,2.741860710782997e-05
6100,45.6360491932,0.0006785604679854019
6150,45.6273346644,0.00016041072473944146
6200,45.6186201357,7.43067387544681e-05
6250,45.6099056069,8.910062835328135e-09
6300,45.6011910781,1.4186670024180773e-06
6350,45.5924765493,0.0005051952683175618
6400,45.5837620205,0.0005646336187486629
6450,45.5750474917,0.0002264270071818503
6500,45.5663329629,0.0013200841957965949
6550,45.5576184342,0.0003104092219152275
6600,45.5489039054,7.927953072703255e-05
6650,45.5401893766,0.0001038233950288445
6700,45.5314748478,0.00013167213181112232
6750,45.522760319,0.0005180321211457306
6800,45.5140457902,1.6368418479045097e-05
6850,45.5053312614,0.00021517189123026835
6900,45.4966167326,0.0002761158037436269
6950,45.4879022039,0.0007785329800619132
