density,result,error
1000,20.3567493113,0.017755746040417648
1050,20.3449874181,0.009027390717832616
1100,20.3332255249,0.0058943200236994345
1150,20.3214636317,0.006636323295242351
1200,20.3097017385,0.004858332356427762
1250,20.2979398454,0.0022982287731058157
1300,20.2861779522,0.00019104900614263956
1350,20.274416059,0.00024285921754079937
1400,20.2626541658,0.0003008779641440645
1450,20.2508922726,0.0015294143414908096
1500,20.2391303794,0.0015311865939055358
1550,20.2273684862,0.0005121854151832596
1600,20.2156065931,0.0005950383026063298
1650,20.2038446999,0.00026099372250292283
1700,20.1920828067,0.00032102581659543066
1750,20.1803209135,0.003638612604191667
1800,20.1685590203,0.010290272362020365
1850,20.1567971271,0.0005383733101028468
1900,20.1450352339,0.0012274676164098005
1950,20.1332733407,0.00400351564855979
2000,20.1215114476,7.205552262450987e-05
2050,20.1097495544,0.006359991421768227
2100,20.0979876612,0.003362568849147529
2150,20.086225768,0.00026327554696759973
2200,20.0744638748,0.005705706209304134
2250,20.0627019816,0.0027774988665797322
2300,20.0509400884,0.00043848730354306356
2350,20.0391781952,0.007952750507163762
2400,20.0274163021,0.0013999796596969784
2450,20.0156544089,0.00020579598484066078
2500,20.0038925157,0.00025945105099128965
2550,19.9921306225,0.0004897644521021445
2600,19.9803687293,0.0015706376165109653
2650,19.9686068361,0.003769120570842546
2700,19.9568449429,0.006914763515340334
2750,19.9450830497,0.002017532419865835
2800,19.9333211566,0.0044460681622551235
2850,19.9215592634,0.00013361656976748602
2900,19.9097973702,0.0024797780776162205
2950,19.898035477,3.859350614673759e-06
3000,19.8862735838,0.0040610561199498066
3050,19.8745116906,0.00023988772724392726
3100,19.8627497974,0.0018275451811305755
3150,19.8509879043,0.00012073403986473433
3200,19.8392260111,0.004792240608053406
3250,19.8274641179,0.001058583625420014
3300,19.8157022247,0.004316782329417371
3350,19.8039403315,0.000257912952185045
3400,19.7921784383,0.012584002023349906
3450,19.7804165451,0.0009251662176731272
3500,19.7686546519,0.011805833388947614
3550,19.7568927588,0.005344668722249087
3600,19.7451308656,0.0006315604042660952
3650,19.7333689724,0.00217445273667804
3700,19.7216070792,0.00013472428744647682
3750,19.709845186,0.0015876388480354602
3800,19.6980832928,3.6737664089927476e-06
3850,19.6863213996,0.0013192440713903932
3900,19.6745595064,0.0006031693569309613
3950,19.6627976133,0.007604256253119616
4000,19.6510357201,0.006566787927775575
4050,19.6392738269,0.0009440977142232582
4100,19.6275119337,0.0014071451698462487
4150,19.6157500405,0.00020306134540725254
4200,19.6039881473,0.0005754312120886045
4250,19.5922262541,0.0014268558764448985
4300,19.580464361,0.001637364507173014
4350,19.5687024678,0.0008238316557419796
4400,19.5569405746,0.00028698306699718876
4450,19.5451786814,0.004201803346349375
4500,19.5334167882,0.00018001020568127817
4550,19.521654895,0.0038013260794175358
4600,19.5098930018,0.0004042913754551082
4650,19.4981311086,0.0017530040635634662
4700,19.4863692155,0.002876261050935043
4750,19.4746073223,0.008950545426675614
4800,19.4628454291,0.005952827813736017
4850,19.4510835359,0.0008361618964106666
4900,19.4393216427,8.689302275101307e-05
4950,19.4275597495,0.012642809928083174
5000,19.4157978563,0.0020974436446635674
5050,19.4040359631,0.001158446787248519
5100,19.39227407,0.000314208595833642
5150,19.3805121768,0.00011050586047621564
5200,19.3687502836,0.0015015844778806975
5250,19.3569883904,4.883760034775677e-05
5300,19.3452264972,0.000613726440463145
5350,19.333464604,0.005857666837289347
5400,19.3217027108,0.0026731703078336903
5450,19.3099408176,0.0024940852674888545
5500,19.2981789245,0.009639101208585766
5550,19.2864170313,0.00018449703937535787
5600,19.2746551381,0.004269950978258775
5650,19.2628932449,8.370866058761908e-06
5700,19.2511313517,0.0008333988538464183
5750,19.2393694585,0.0015499542647269468
5800,19.2276075653,0.006788513289169734
5850,19.2158456722,0.004115777781478883
5900,19.204083779,0.002108299354029936
5950,19.1923218858,5.391153571253204e-06
6000,19.1805599926,0.0009339131472287362
6050,19.1687980994,0.00012548257693885184
6100,19.1570362062,0.0022124046953855094
6150,19.145274313,0.008972955771746846
6200,19.1335124198,0.0005528338869196786
6250,19.1217505267,0.00841815914182872
6300,19.1099886335,0.00039954546799515105
6350,19.0982267403,6.767925568235428e-05
6400,19.0864648471,0.007476169783313137
6450,19.0747029539,0.004186472244530215
6500,19.0629410607,0.0005262922670423905
6550,19.0511791675,0.00012497378677101895
6600,19.0394172743,0.00820523018658705
6650,19.0276553812,5.860486071624086e-05
6700,19.015893488,0.0005811239220734714
6750,19.0041315948,0.00575601490961098
6800,18.9923697016,0.0003108274216850791
6850,18.9806078084,0.0024395885898030323
6900,18.9688459152,0.00658598547556944
6950,18.957084022,0.005941946453644287
